defined_class	disease	pathogen	pathogen label	host	host label	plantstructure	plantstructure label	synonyms
PSO:0100027	disease of blueberry	NCBITaxon:1	pathogen	NCBITaxon:13749	Vaccinium	PO:0009011	plant structure	
PSO:0100028	disease of butterfly flower	NCBITaxon:1	pathogen	NCBITaxon:33122	Schizanthus pinnatus	PO:0009011	plant structure	
PSO:0100029	disease of cacao	NCBITaxon:1	pathogen	NCBITaxon:3641	Theobroma cacao	PO:0009011	plant structure	
PSO:0100030	disease of caneberries	NCBITaxon:1	pathogen	NCBITaxon:23216	Rubus	PO:0009011	plant structure	
PSO:0100031	disease of carnation	NCBITaxon:1	pathogen	NCBITaxon:3570	Dianthus caryophyllus	PO:0009011	plant structure	
PSO:0100032	disease of carrot	NCBITaxon:1	pathogen	NCBITaxon:4039	Daucus carota	PO:0009011	plant structure	
PSO:0100033	disease of cassava	NCBITaxon:1	pathogen	NCBITaxon:3983	Manihot esculenta	PO:0009011	plant structure	
PSO:0100034	disease of cattleya lindl. spp	NCBITaxon:1	pathogen	NCBITaxon:38236	Cattleya	PO:0009011	plant structure	
PSO:0100035	disease of celery	NCBITaxon:1	pathogen	NCBITaxon:4045	Apium graveolens	PO:0009011	plant structure	
PSO:0100036	disease of chickpea	NCBITaxon:1	pathogen	NCBITaxon:3827	Cicer arietinum	PO:0009011	plant structure	
PSO:0100037	disease of chrysanthemum	NCBITaxon:1	pathogen	NCBITaxon:13422	Chrysanthemum	PO:0009011	plant structure	
PSO:0100038	disease of cineraria	NCBITaxon:1	pathogen	NCBITaxon:82361	Cineraria	PO:0009011	plant structure	
PSO:0100039	disease of citrus	NCBITaxon:1	pathogen	NCBITaxon:2706	Citrus	PO:0009011	plant structure	
PSO:0100040	disease of coconut palm	NCBITaxon:1	pathogen	NCBITaxon:13894	Cocos nucifera	PO:0009011	plant structure	
PSO:0100041	disease of coffee	NCBITaxon:1	pathogen	NCBITaxon:49390	Coffea canephora	PO:0009011	plant structure	
PSO:0100042	disease of common house or florist's hydrangea	NCBITaxon:1	pathogen	NCBITaxon:23110	Hydrangea macrophylla	PO:0009011	plant structure	
PSO:0100043	disease of corn (syn. maize)	NCBITaxon:1	pathogen	NCBITaxon:4577	Zea mays	PO:0009011	plant structure	
PSO:0100044	disease of cotton	NCBITaxon:1	pathogen	NCBITaxon:3633	Gossypium	PO:0009011	plant structure	
PSO:0100045	disease of cranberry	NCBITaxon:1	pathogen	NCBITaxon:13750	Vaccinium macrocarpon	PO:0009011	plant structure	
PSO:0100046	disease of crucifers	NCBITaxon:1	pathogen	NCBITaxon:3705	Brassica	PO:0009011	plant structure	
PSO:0100047	disease of cucurbits	NCBITaxon:1	pathogen	NCBITaxon:3653	Citrullus	PO:0009011	plant structure	
PSO:0100048	disease of cultivated wild rice	NCBITaxon:1	pathogen	NCBITaxon:103762	Zizania palustris	PO:0009011	plant structure	
PSO:0100049	disease of cyclamen	NCBITaxon:1	pathogen	NCBITaxon:87530	Cyclamen persicum	PO:0009011	plant structure	
PSO:0100050	disease of date palm	NCBITaxon:1	pathogen	NCBITaxon:42345	Phoenix dactylifera	PO:0009011	plant structure	
PSO:0100051	disease of douglas-fir	NCBITaxon:1	pathogen	NCBITaxon:3357	Pseudotsuga menziesii	PO:0009011	plant structure	
PSO:0100052	disease of elm	NCBITaxon:1	pathogen	NCBITaxon:24735	Ulmus	PO:0009011	plant structure	
PSO:0100053	disease of english (persian) walnut	NCBITaxon:1	pathogen	NCBITaxon:51240	Juglans regia	PO:0009011	plant structure	
PSO:0100054	disease of european hazelnut	NCBITaxon:1	pathogen	NCBITaxon:13450	Corylus	PO:0009011	plant structure	
PSO:0100055	disease of flax	NCBITaxon:1	pathogen	NCBITaxon:4006	Linum usitatissimum	PO:0009011	plant structure	
PSO:0100056	disease of foliage plants (house plants)	NCBITaxon:1	pathogen	NCBITaxon:4185	Acanthaceae	PO:0009011	plant structure	
PSO:0100057	disease of fuchsia	NCBITaxon:1	pathogen	NCBITaxon:13069	Fuchsia	PO:0009011	plant structure	
PSO:0100058	disease of garden dahlia	NCBITaxon:1	pathogen	NCBITaxon:49745	Dahlia	PO:0009011	plant structure	
PSO:0100059	disease of geranium	NCBITaxon:1	pathogen	NCBITaxon:4030	Pelargonium	PO:0009011	plant structure	
PSO:0100060	disease of grape	NCBITaxon:1	pathogen	NCBITaxon:3603	Vitis	PO:0009011	plant structure	
PSO:0100061	disease of hemp	NCBITaxon:1	pathogen	NCBITaxon:3483	Cannabis sativa	PO:0009011	plant structure	
PSO:0100062	disease of holiday cacti	NCBITaxon:1	pathogen	NCBITaxon:3594	Schlumbergera	PO:0009011	plant structure	
PSO:0100063	disease of hop	NCBITaxon:1	pathogen	NCBITaxon:3486	Humulus lupulus	PO:0009011	plant structure	
PSO:0100064	disease of impatiens	NCBITaxon:1	pathogen	NCBITaxon:1758100	Impatiens	PO:0009011	plant structure	
PSO:0100065	disease of jerusalem cherry	NCBITaxon:1	pathogen	NCBITaxon:45837	Solanum pseudocapsicum	PO:0009011	plant structure	
PSO:0100066	disease of kalanchoë	NCBITaxon:1	pathogen	NCBITaxon:45339	Kalanchoe blossfeldiana	PO:0009011	plant structure	
PSO:0100067	disease of lentil	NCBITaxon:1	pathogen	NCBITaxon:3864	Lens culinaris	PO:0009011	plant structure	
PSO:0100068	disease of lettuce	NCBITaxon:1	pathogen	NCBITaxon:4236	Lactuca sativa	PO:0009011	plant structure	
PSO:0100069	disease of lingonberry	NCBITaxon:1	pathogen	NCBITaxon:180772	Vaccinium vitis-idaea	PO:0009011	plant structure	
PSO:0100070	disease of lisianthus	NCBITaxon:1	pathogen	NCBITaxon:52518	Eustoma exaltatum subsp. russellianum	PO:0009011	plant structure	
PSO:0100071	disease of mango	NCBITaxon:1	pathogen	NCBITaxon:29780	Mangifera indica	PO:0009011	plant structure	
PSO:0100072	disease of mimulus, monkey-flower	NCBITaxon:1	pathogen	NCBITaxon:4154	Mimulus	PO:0009011	plant structure	
PSO:0100073	disease of mint	NCBITaxon:1	pathogen	NCBITaxon:21819	Mentha	PO:0009011	plant structure	
PSO:0100074	disease of mustard	NCBITaxon:1	pathogen	NCBITaxon:3707	Brassica juncea	PO:0009011	plant structure	
PSO:0100075	disease of oats	NCBITaxon:1	pathogen	NCBITaxon:4498	Avena sativa	PO:0009011	plant structure	
PSO:0100076	disease of onion and garlic	NCBITaxon:1	pathogen	NCBITaxon:4679	Allium cepa	PO:0009011	plant structure	
PSO:0100077	disease of papaya	NCBITaxon:1	pathogen	NCBITaxon:3649	Carica papaya	PO:0009011	plant structure	
PSO:0100078	disease of passionfruit	NCBITaxon:1	pathogen	NCBITaxon:3684	Passiflora	PO:0009011	plant structure	
PSO:0100079	disease of pea	NCBITaxon:1	pathogen	NCBITaxon:3888	Pisum sativum	PO:0009011	plant structure	
PSO:0100080	disease of peach and nectarine	NCBITaxon:1	pathogen	NCBITaxon:3760	Prunus persica	PO:0009011	plant structure	
PSO:0100081	disease of peanut	NCBITaxon:1	pathogen	NCBITaxon:3818	Arachis hypogaea	PO:0009011	plant structure	
PSO:0100082	disease of pear	NCBITaxon:1	pathogen	NCBITaxon:23211	Pyrus communis	PO:0009011	plant structure	
PSO:0100083	disease of pearl millet	NCBITaxon:1	pathogen	NCBITaxon:4543	Cenchrus americanus	PO:0009011	plant structure	
PSO:0100084	disease of pecan	NCBITaxon:1	pathogen	NCBITaxon:32201	Carya illinoinensis	PO:0009011	plant structure	
PSO:0100085	disease of pepper	NCBITaxon:1	pathogen	NCBITaxon:4071	Capsicum	PO:0009011	plant structure	
PSO:0100086	disease of persian violet	NCBITaxon:1	pathogen	NCBITaxon:13525	Exacum affine	PO:0009011	plant structure	
PSO:0100087	disease of pigeonpea	NCBITaxon:1	pathogen	NCBITaxon:3821	Cajanus cajan	PO:0009011	plant structure	
PSO:0100088	disease of pineapple	NCBITaxon:1	pathogen	NCBITaxon:4615	Ananas comosus	PO:0009011	plant structure	
PSO:0100089	disease of pistachio	NCBITaxon:1	pathogen	NCBITaxon:55513	Pistacia vera	PO:0009011	plant structure	
PSO:0100090	disease of pocketbook plant	NCBITaxon:1	pathogen	NCBITaxon:660128	Calceolaria crenatiflora	PO:0009011	plant structure	
PSO:0100091	disease of poinsettia	NCBITaxon:1	pathogen	NCBITaxon:37495	Euphorbia pulcherrima	PO:0009011	plant structure	
PSO:0100092	disease of potato	NCBITaxon:1	pathogen	NCBITaxon:4113	Solanum tuberosum	PO:0009011	plant structure	
PSO:0100093	disease of primulas	NCBITaxon:1	pathogen	NCBITaxon:49647	Primula	PO:0009011	plant structure	
PSO:0100094	disease of rapeseed = canola	NCBITaxon:1	pathogen	NCBITaxon:138011	Brassica napus var. napus	PO:0009011	plant structure	
PSO:0100095	disease of red clover	NCBITaxon:1	pathogen	NCBITaxon:57577	Trifolium pratense	PO:0009011	plant structure	
PSO:0100097	disease of rice	NCBITaxon:1	pathogen	NCBITaxon:4530	Oryza sativa	PO:0009011	plant structure	
PSO:0100098	disease of rose	NCBITaxon:1	pathogen	NCBITaxon:3764	Rosa	PO:0009011	plant structure	
PSO:0100099	disease of rye	NCBITaxon:1	pathogen	NCBITaxon:4550	Secale cereale	PO:0009011	plant structure	
PSO:0100100	disease of safflower	NCBITaxon:1	pathogen	NCBITaxon:4222	Carthamus tinctorius	PO:0009011	plant structure	
PSO:0100101	disease of sapphire flower	NCBITaxon:1	pathogen	NCBITaxon:225613	Browallia speciosa	PO:0009011	plant structure	
PSO:0100102	disease of sorghum	NCBITaxon:1	pathogen	NCBITaxon:4558	Sorghum bicolor	PO:0009011	plant structure	
PSO:0100103	disease of soybean	NCBITaxon:1	pathogen	NCBITaxon:3847	Glycine max	PO:0009011	plant structure	
PSO:0100104	disease of spinach	NCBITaxon:1	pathogen	NCBITaxon:3562	Spinacia oleracea	PO:0009011	plant structure	
PSO:0100105	disease of strawberry	NCBITaxon:1	pathogen	NCBITaxon:3747	Fragaria ananassa	PO:0009011	plant structure	
PSO:0100106	disease of sugarcane	NCBITaxon:1	pathogen	NCBITaxon:4546	Saccharum	PO:0009011	plant structure	
PSO:0100107	disease of sunflower and jerusalem artichoke	NCBITaxon:1	pathogen	NCBITaxon:4232	Helianthus annuus	PO:0009011	plant structure	
PSO:0100108	disease of sweet cherry and sour cherry	NCBITaxon:1	pathogen	NCBITaxon:42229	Prunus avium	PO:0009011	plant structure	
PSO:0100109	disease of sweetgum	NCBITaxon:1	pathogen	NCBITaxon:4398	Liquidambar	PO:0009011	plant structure	
PSO:0100110	disease of sweetpotato	NCBITaxon:1	pathogen	NCBITaxon:4120	Ipomoea batatas	PO:0009011	plant structure	
PSO:0100111	disease of sycamore	NCBITaxon:1	pathogen	NCBITaxon:4402	Platanus	PO:0009011	plant structure	
PSO:0100112	disease of tea	NCBITaxon:1	pathogen	NCBITaxon:4442	Camellia sinensis	PO:0009011	plant structure	
PSO:0100113	disease of tobacco	NCBITaxon:1	pathogen	NCBITaxon:4097	Nicotiana tabacum	PO:0009011	plant structure	
PSO:0100114	disease of tomato	NCBITaxon:1	pathogen	NCBITaxon:4081	Solanum lycopersicum	PO:0009011	plant structure	
PSO:0100116	disease of verbena	NCBITaxon:1	pathogen	NCBITaxon:22002	Verbena	PO:0009011	plant structure	
PSO:0100117	disease of wheat	NCBITaxon:1	pathogen	NCBITaxon:4564	Triticum	PO:0009011	plant structure	
