defined_class	defined_class label	pathogen	pathogen_label	host	host_label	plantstructure	plantstructure_label	synonyms
OOPS:0000032	Rhizopus stolonifer Rhizopus blight of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:1274793	Rhizopus stolonifer (Ehrenb.	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0000003	whole plant	Rhizopus stolonifer Rhizopus blight of Gerbera jamesonii H. Bolus ex J. D. Hook|Rhizopus blight
OOPS:0000033	Sclerotinia sclerotiorum Sclerotinia blight of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) deBary	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0000003	whole plant	Sclerotinia sclerotiorum Sclerotinia blight of Gerbera jamesonii H. Bolus ex J. D. Hook|Sclerotinia blight
OOPS:0000034	Septoria sp. Septoria leaf spot of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:39702	Septoria sp.	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0025034	leaf	Septoria sp. Septoria leaf spot of Gerbera jamesonii H. Bolus ex J. D. Hook|Septoria leaf spot
OOPS:0000035	Verticillium albo-atrum Reinke & Berthier Verticillium wilt of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:27335	Verticillium albo-atrum Reinke & Berthier	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0025022	collective leaf structure	Verticillium albo-atrum Reinke & Berthier Verticillium wilt of Gerbera jamesonii H. Bolus ex J. D. Hook|Verticillium wilt
OOPS:0000036	Rhizoctonia solani Kühn Web blight of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:1498287	Rhizoctonia solani Kühn	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0000003	whole plant	Rhizoctonia solani Kühn Web blight of Gerbera jamesonii H. Bolus ex J. D. Hook|Web blight
OOPS:0000037	Aphelenchoides fragariae Foliar nematode of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:90724	Aphelenchoides fragariae (Ritzema Bos) Christie	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0000003	whole plant	Aphelenchoides fragariae Foliar nematode of Gerbera jamesonii H. Bolus ex J. D. Hook|Foliar nematode
OOPS:0000038	Meloidogyne arenaria Root knot nematodes of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:6304	Meloidogyne arenaria (Neal) Chitwood	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0009005	root	Meloidogyne arenaria Root knot nematodes of Gerbera jamesonii H. Bolus ex J. D. Hook|Root knot nematodes
OOPS:0000039	Meloidogyne hapla Chitwood Root knot nematodes of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:6305	Meloidogyne hapla Chitwood	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0009005	root	Meloidogyne hapla Chitwood Root knot nematodes of Gerbera jamesonii H. Bolus ex J. D. Hook|Root knot nematodes
OOPS:0000040	Meloidogyne incognita Root knot nematodes of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:654580	Meloidogyne incognita (Kofoid & White) Chitwood	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0009005	root	Meloidogyne incognita Root knot nematodes of Gerbera jamesonii H. Bolus ex J. D. Hook|Root knot nematodes
OOPS:0000041	Meloidogyne javanica Root knot nematodes of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:6303	Meloidogyne javanica (Treub) Chitwood	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0009005	root	Meloidogyne javanica Root knot nematodes of Gerbera jamesonii H. Bolus ex J. D. Hook|Root knot nematodes
OOPS:0000042	Belonolaimus longicaudatus Rau Sting nematode of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:57562	Belonolaimus longicaudatus Rau	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0000003	whole plant	Belonolaimus longicaudatus Rau Sting nematode of Gerbera jamesonii H. Bolus ex J. D. Hook|Sting nematode
OOPS:0000043	Paratrichodorus minor Stubby root nematode of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:189296	Paratrichodorus minor (Colbran) Siddiqi	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0009005	root	Paratrichodorus minor Stubby root nematode of Gerbera jamesonii H. Bolus ex J. D. Hook|Stubby root nematode
OOPS:0000044	Impatiens necrotic spot virus Impatiens necrotic spot of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:11612	Impatiens necrotic spot virus	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0000003	whole plant	Impatiens necrotic spot virus Impatiens necrotic spot of Gerbera jamesonii H. Bolus ex J. D. Hook|Impatiens necrotic spot
OOPS:0000045	Tomato spotted wilt virus Spotted wilt of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:1933298	Tomato spotted wilt orthotospovirus	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0000003	whole plant	Tomato spotted wilt virus Spotted wilt of Gerbera jamesonii H. Bolus ex J. D. Hook|Spotted wilt
OOPS:0000046	Tobacco mosaic virus Tobacco mosaic of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:12242	Tobacco mosaic virus	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0000003	whole plant	Tobacco mosaic virus Tobacco mosaic of Gerbera jamesonii H. Bolus ex J. D. Hook|Tobacco mosaic
OOPS:0000047	Tobacco rattle virus Tobacco ring spot of Gerbera jamesonii H. Bolus ex J. D. Hook	NCBITaxon:12295	Tobacco rattle virus	NCBITaxon:13547	Gerbera jamesonii H. Bolus ex J. D. Hook	PO:0000003	whole plant	Tobacco rattle virus Tobacco ring spot of Gerbera jamesonii H. Bolus ex J. D. Hook|Tobacco ring spot
OOPS:0000048	Erwinia chrysanthemi Burkholder Bacterial blight of Saintpaulia ionantha Wendl.	NCBITaxon:1435351	Erwinia chrysanthemi Burkholder	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0000003	whole plant	Erwinia chrysanthemi Burkholder Bacterial blight of Saintpaulia ionantha Wendl.|Bacterial blight
OOPS:0000049	Agrobacterium tumefaciens Crown gall of Saintpaulia ionantha Wendl.	NCBITaxon:1454226	Agrobacterium tumefaciens (Smith & Townsend) Conn	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0000003	whole plant	Agrobacterium tumefaciens Crown gall of Saintpaulia ionantha Wendl.|Crown gall
OOPS:0000050	Cylindrocarpon destructans Cylindrocarpon root rot of Saintpaulia ionantha Wendl.	NCBITaxon:1255150	Cylindrocarpon destructans (Zinssmeister) Scholten	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0009005	root	Cylindrocarpon destructans Cylindrocarpon root rot of Saintpaulia ionantha Wendl.|Cylindrocarpon root rot
OOPS:0000051	Fusarium solani Fusarium root rot of Saintpaulia ionantha Wendl.	NCBITaxon:1501798	Fusarium solani (Mart.) Sacc.	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0009005	root	Fusarium solani Fusarium root rot of Saintpaulia ionantha Wendl.|Fusarium root rot
OOPS:0000052	Botrytis cinerea Pers. ex Fr. Gray mold of Saintpaulia ionantha Wendl.	NCBITaxon:1290391	Botrytis cinerea Pers. ex Fr.	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0000003	whole plant	Botrytis cinerea Pers. ex Fr. Gray mold of Saintpaulia ionantha Wendl.|Gray mold
OOPS:0000053	Alternaria sp. Nees Leaf spot of Saintpaulia ionantha Wendl.	NCBITaxon:1551618	Alternaria sp. Nees	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0025034	leaf	Alternaria sp. Nees Leaf spot of Saintpaulia ionantha Wendl.|Leaf spot
OOPS:0000054	Corynespora cassiicola Leaf spot of Saintpaulia ionantha Wendl.	NCBITaxon:1448308	Corynespora cassiicola (Berk. & M. A. Curtis) C. T. Wei	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0025034	leaf	Corynespora cassiicola Leaf spot of Saintpaulia ionantha Wendl.|Leaf spot
OOPS:0000055	Phytophthora nicotianae Breda de Haan var. parasitica Phytophthora root and crown rot of Saintpaulia ionantha Wendl.	NCBITaxon:4790	Phytophthora nicotianae Breda de Haan var. parasitica (Dast.) Waterh.	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0009005	root	Phytophthora nicotianae Breda de Haan var. parasitica Phytophthora root and crown rot of Saintpaulia ionantha Wendl.|Phytophthora nicotianae Dastur var. nicotianae Phytophthora root and crown rot of Saintpaulia ionantha Wendl.|Phytophthora root and crown rot|Phytophthora root and crown rot
OOPS:0000057	Phytophthora cryptogea Peth. & Laff. Phytophthora root and crown rot of Saintpaulia ionantha Wendl.	NCBITaxon:4786	Phytophthora cryptogea Peth. & Laff.	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0009005	root	Phytophthora cryptogea Peth. & Laff. Phytophthora root and crown rot of Saintpaulia ionantha Wendl.|Phytophthora root and crown rot
OOPS:0000058	Oidium sp. Link Powdery mildew of Saintpaulia ionantha Wendl.	NCBITaxon:1221544	Oidium sp. Link	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0000003	whole plant	Oidium sp. Link Powdery mildew of Saintpaulia ionantha Wendl.|Powdery mildew
OOPS:0000059	Pythium sp. Pringsh. Pythium root rot of Saintpaulia ionantha Wendl.	NCBITaxon:944628	Pythium sp. Pringsh.	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0009005	root	Pythium sp. Pringsh. Pythium root rot of Saintpaulia ionantha Wendl.|Pythium root rot
OOPS:0000060	Rhizoctonia sp. D.C. Rhizoctonia root and crown rot of Saintpaulia ionantha Wendl.	NCBITaxon:992430	Rhizoctonia sp. D.C.	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0009005	root	Rhizoctonia sp. D.C. Rhizoctonia root and crown rot of Saintpaulia ionantha Wendl.|Rhizoctonia root and crown rot
OOPS:0000061	Impatiens necrotic spot virus Leaf etch of Saintpaulia ionantha Wendl.	NCBITaxon:11612	Impatiens necrotic spot virus	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0025034	leaf	Impatiens necrotic spot virus Leaf etch of Saintpaulia ionantha Wendl.|Leaf etch
OOPS:0000062	Anemone mosaic virus Mosaic of Saintpaulia ionantha Wendl.	NCBITaxon:459305	Anemone mosaic virus	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0000003	whole plant	Anemone mosaic virus Mosaic of Saintpaulia ionantha Wendl.|Mosaic
OOPS:0000063	Aphelenchoides fragariae Foliar nematode of Saintpaulia ionantha Wendl.	NCBITaxon:90724	Aphelenchoides fragariae (Ritzema Bos) Christie	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0000003	whole plant	Aphelenchoides fragariae Foliar nematode of Saintpaulia ionantha Wendl.|Foliar nematode
OOPS:0000064	Aphelenchoides ritzemabosi Foliar nematode of Saintpaulia ionantha Wendl.	NCBITaxon:409481	Aphelenchoides ritzemabosi (Schwartz) Steiner & Buhrer	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0000003	whole plant	Aphelenchoides ritzemabosi Foliar nematode of Saintpaulia ionantha Wendl.|Foliar nematode
OOPS:0000065	Criconema sp. Hofmänner & Menzel Nematodes of Saintpaulia ionantha Wendl.	NCBITaxon:312642	Criconema sp. Hofmänner & Menzel	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0000003	whole plant	Criconema sp. Hofmänner & Menzel Nematodes of Saintpaulia ionantha Wendl.|Nematodes
OOPS:0000066	Helicotylenchus sp. Steiner Nematodes of Saintpaulia ionantha Wendl.	NCBITaxon:293581	Helicotylenchus sp. Steiner	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0000003	whole plant	Helicotylenchus sp. Steiner Nematodes of Saintpaulia ionantha Wendl.|Nematodes
OOPS:0000067	Pratylenchus pratensis Filipjev Nematodes of Saintpaulia ionantha Wendl.	NCBITaxon:293588	Pratylenchus pratensis Filipjev	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0000003	whole plant	Pratylenchus pratensis Filipjev Nematodes of Saintpaulia ionantha Wendl.|Nematodes
OOPS:0000068	Paratylenchus projectus Micoletzky Nematodes of Saintpaulia ionantha Wendl.	NCBITaxon:293601	Paratylenchus projectus Micoletzky	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0000003	whole plant	Paratylenchus projectus Micoletzky Nematodes of Saintpaulia ionantha Wendl.|Nematodes
OOPS:0000069	Scutellonema brachyurum Andrassy Nematodes of Saintpaulia ionantha Wendl.	NCBITaxon:363723	Scutellonema brachyurum Andrassy	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0000003	whole plant	Scutellonema brachyurum Andrassy Nematodes of Saintpaulia ionantha Wendl.|Nematodes
OOPS:0000070	Meloidogyne arenaria Root knot of Saintpaulia ionantha Wendl.	NCBITaxon:6304	Meloidogyne arenaria (Neal) Chitwood	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0009005	root	Meloidogyne arenaria Root knot of Saintpaulia ionantha Wendl.|Root knot
OOPS:0000071	Meloidogyne hapla Chitwood Root knot of Saintpaulia ionantha Wendl.	NCBITaxon:6305	Meloidogyne hapla Chitwood	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0009005	root	Meloidogyne hapla Chitwood Root knot of Saintpaulia ionantha Wendl.|Root knot
OOPS:0000072	Meloidogyne javanica Root knot of Saintpaulia ionantha Wendl.	NCBITaxon:6303	Meloidogyne javanica (Treub) Chitwood	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0009005	root	Meloidogyne javanica Root knot of Saintpaulia ionantha Wendl.|Root knot
OOPS:0000073	Meloidogyne incognita Root knot of Saintpaulia ionantha Wendl.	NCBITaxon:654580	Meloidogyne incognita (Kofoid & White) Chitwood	NCBITaxon:85262	Saintpaulia ionantha Wendl.	PO:0009005	root	Meloidogyne incognita Root knot of Saintpaulia ionantha Wendl.|Root knot
OOPS:0000074	Candidatus Phytoplasma asteris Alfalfa witches’-broom of Medicago sativa L.	NCBITaxon:1671257	Candidatus Phytoplasma asteris	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Candidatus Phytoplasma asteris Alfalfa witches’-broom of Medicago sativa L.|Candidatus Phytoplasma australiense Australian lucerne yellows of Medicago sativa L.|Alfalfa witches’-broom|Australian lucerne yellows
OOPS:0000075	Candidatus Phytoplasma aurantifolia Alfalfa witches’-broom of Medicago sativa L.	NCBITaxon:1682492	Candidatus Phytoplasma aurantifolia	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Candidatus Phytoplasma aurantifolia Alfalfa witches’-broom of Medicago sativa L.|Candidatus Phytoplasma fraxini Alfalfa witches’-broom of Medicago sativa L.|Candidatus Phytoplasma aurantifolia Australian lucerne yellows of Medicago sativa L.|Alfalfa witches’-broom|Alfalfa witches’-broom|Australian lucerne yellows
OOPS:0000079	Xanthomonas alfalfae subsp. alfalfae Bacterial leaf spot of Medicago sativa L.	NCBITaxon:366650	Xanthomonas alfalfae subsp. alfalfae (ex Riker et al. 1935) Schaad et al. 2007 (syn. Xanthomonas campestris pv. alfalfae (Riker et al.) Dye)	NCBITaxon:36902	Medicago sativa L.	PO:0025034	leaf	Xanthomonas alfalfae subsp. alfalfae Bacterial leaf spot of Medicago sativa L.|Bacterial leaf spot
OOPS:0000080	Pseudomonas syringae pv. syringae van Hall Bacterial stem blight of Medicago sativa L.	NCBITaxon:205918	Pseudomonas syringae pv. syringae van Hall	NCBITaxon:36902	Medicago sativa L.	PO:0009047	stem	Pseudomonas syringae pv. syringae van Hall Bacterial stem blight of Medicago sativa L.|Bacterial stem blight
OOPS:0000081	Clavibacter michiganensis subsp. insidiosus Bacterial wilt of Medicago sativa L.	NCBITaxon:28447	Clavibacter michiganensis subsp. insidiosus (McCulloch) Davis et al. (syn. Clavibacter michiganense subsp. insidiosum (McCull.) Davis et al.)	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Clavibacter michiganensis subsp. insidiosus Bacterial wilt of Medicago sativa L.|Bacterial wilt
OOPS:0000082	Agrobacterium tumefaciens Crown gall of Medicago sativa L.	NCBITaxon:1454226	Agrobacterium tumefaciens (Smith & Townsend) Conn	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Agrobacterium tumefaciens Crown gall of Medicago sativa L.|Crown gall
OOPS:0000083	Xylella fastidiosa subsp. fastidiosa Wells et al. 1987 Dwarf of Medicago sativa L.	NCBITaxon:1453499	Xylella fastidiosa subsp. fastidiosa Wells et al. 1987	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Xylella fastidiosa subsp. fastidiosa Wells et al. 1987 Dwarf of Medicago sativa L.|Dwarf
OOPS:0000084	Dickeya Sprout rot of Medicago sativa L.	NCBITaxon:204037	Dickeya   (syn. Erwinia chrysanthemi Burkholder et al. 1953) (syn. Erwinia herbicola (Löhnis 1911) Dye 1964)	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Dickeya Sprout rot of Medicago sativa L.|Sprout rot
OOPS:0000085	Pantoea agglomerans Sprout rot of Medicago sativa L.	NCBITaxon:1654067	Pantoea agglomerans (Ewing and Fife 1972) Gavini et al. 1989	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Pantoea agglomerans Sprout rot of Medicago sativa L.|Sprout rot
OOPS:0000086	Acrocalymma medicaginis Alcorn & J. A. G. Irwin Acrocalymma root and crown rot of Medicago sativa L.	NCBITaxon:1589763	Acrocalymma medicaginis Alcorn & J. A. G. Irwin	NCBITaxon:36902	Medicago sativa L.	PO:0009005	root	Acrocalymma medicaginis Alcorn & J. A. G. Irwin Acrocalymma root and crown rot of Medicago sativa L.|Acrocalymma root and crown rot
OOPS:0000087	Colletotrichum trifolii Bain Anthracnose of Medicago sativa L.	NCBITaxon:5466	Colletotrichum trifolii Bain	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Colletotrichum trifolii Bain Anthracnose of Medicago sativa L.|Anthracnose
OOPS:0000088	Colletotrichum destructivum O’Gara Anthracnose of Medicago sativa L.	NCBITaxon:1473215	Colletotrichum destructivum O’Gara (syn. Colletotrichum dematium f. sp. truncatum (Schwein.) Arx)	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Colletotrichum destructivum O’Gara Anthracnose of Medicago sativa L.|Anthracnose
OOPS:0000089	Colletotrichum gloeosporioides Anthracnose of Medicago sativa L.	NCBITaxon:1215364	Colletotrichum gloeosporioides (Penz.) Penz. & Sacc.	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Colletotrichum gloeosporioides Anthracnose of Medicago sativa L.|Anthracnose
OOPS:0000090	Colletotrichum truncatum Anthracnose of Medicago sativa L.	NCBITaxon:5467	Colletotrichum truncatum (Schwein.) Andrus & W. D. Moore	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Colletotrichum truncatum Anthracnose of Medicago sativa L.|Anthracnose
OOPS:0000091	Rhizoctonia leguminicola Gough & E. S. Elliott Blackpatch of Medicago sativa L.	NCBITaxon:992430	Rhizoctonia leguminicola Gough & E. S. Elliott	NCBITaxon:36902	Medicago sativa L.	PO:0000003	whole plant	Rhizoctonia leguminicola Gough & E. S. Elliott Blackpatch of Medicago sativa L.|Blackpatch
OOPS:0000092	Botrytis cinerea Pers. Blossom blight of Medicago sativa L.	NCBITaxon:1290391	Botrytis cinerea Pers.	NCBITaxon:36902	Medicago sativa L.	PO:0009047	stem	Botrytis cinerea Pers. Blossom blight of Medicago sativa L.|Blossom blight (crown rot and stem rot)
OOPS:0000093	Sclerotinia sclerotiorum Blossom blight of Medicago sativa L.	NCBITaxon:1095762	Sclerotinia sclerotiorum (Lib.) de Bary	NCBITaxon:36902	Medicago sativa L.	PO:0009047	stem	Sclerotinia sclerotiorum Blossom blight of Medicago sativa L.|Sclerotinia sclerotiorum Sclerotinia crown and stem rot of Medicago sativa L.|Blossom blight (crown rot and stem rot)|Sclerotinia crown and stem rot
